date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2023-06-24,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,4.400000,2.593168,1.806832
2023-06-25,2023,catboost,4,6,False,False,False,True,True,False,False,True,True,False,4.300000,2.600610,1.699390
2023-06-26,2023,catboost,3,5,False,False,False,True,True,False,False,True,False,False,4.500000,2.558797,1.941203
2023-06-27,2023,catboost,2,3,False,False,False,True,True,False,False,False,False,False,4.400000,2.539789,1.860211
2023-06-28,2023,catboost,2,4,False,False,False,True,False,True,False,False,False,False,4.200000,2.549591,1.650409
2023-06-29,2023,catboost,1,2,False,False,False,True,False,False,False,False,False,False,4.000000,2.544681,1.455319
2023-06-30,2023,catboost,1,2,False,False,False,True,False,False,False,False,False,False,3.800000,2.523291,1.276709
2023-07-01,2023,catboost,1,2,False,False,False,True,False,False,False,False,False,False,3.800000,2.421541,1.378459
2023-07-02,2023,catboost,0,2,False,False,False,False,False,False,False,False,False,False,3.700000,2.437976,1.262024
2023-07-03,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.600000,2.419693,1.180307
2023-07-04,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.600000,2.422888,1.177112
2023-07-05,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.500000,2.326246,1.173754
2023-07-06,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.500000,2.310656,1.189344
2023-07-07,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.289784,1.110216
2023-07-08,2023,catboost,0,2,False,False,False,False,False,False,False,False,False,False,3.400000,2.328173,1.071827
2023-07-09,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.318740,1.081260
2023-07-10,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.385636,1.014364
2023-07-11,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,3.350000,2.415748,0.934252
2023-07-12,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.388951,0.911049
2023-07-13,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.286618,1.013382
2023-07-14,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.239622,0.960378
2023-07-15,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.070999,1.129001
2023-07-16,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.005053,1.094947
2023-07-17,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.021992,1.078008
2023-07-18,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.006086,0.993914
2023-07-19,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,1.985823,0.914177
2023-07-20,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.253699,0.546301
2023-07-21,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.237611,0.462389
2023-07-22,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.087337,0.512663
2023-07-23,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.058416,0.541584
2023-07-24,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.098257,0.401743
2023-07-25,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.115104,0.384896
2023-07-26,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,1.979007,0.420993
2023-07-27,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,1.976382,0.423618
2023-07-28,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.034660,0.365340
2023-07-29,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.095243,0.304757
2023-07-30,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.076478,0.323522
2023-07-31,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.090815,0.309185
2023-08-01,2023,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.107520,0.192480
2023-08-13,2023,catboost,1,1,False,False,False,False,False,True,False,False,False,False,2.500000,2.627697,0.127697
2023-08-14,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.610049,0.110049
2023-08-15,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.513858,0.013858
2023-08-16,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.419650,0.019650
2023-08-17,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.386204,0.013796
2023-08-18,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.448291,0.048291
2023-08-19,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.387051,0.012949
2023-08-20,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.391319,0.091319
2023-08-21,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.370416,0.070416
2023-08-22,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.382953,0.082953
2023-08-23,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.378487,0.078487
2023-08-24,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.329681,0.029681
2023-08-25,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.308540,0.008540
2023-08-26,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.197157,0.102843
2023-08-27,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.186044,0.113956
2023-08-28,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.205441,0.094559
2023-08-29,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.189785,0.010215
2023-08-30,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.211277,0.011277
2023-08-31,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.221851,0.078149
2023-09-01,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.238606,0.061394
2023-09-02,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.165855,0.234145
2023-09-03,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.348005,0.148005
2023-09-04,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.499293,0.199293
2023-09-05,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.572405,0.172405
2023-09-06,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.513480,0.013480
2023-09-07,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.475455,0.075455
2023-09-08,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.409455,0.090545
2023-09-09,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.154545,0.245455
2023-09-10,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.189931,0.210069
2023-09-11,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.126235,0.273765
2023-09-12,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.074523,0.425477
2023-09-13,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.223523,0.176477
2023-09-14,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.225764,0.174236
2023-09-15,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.167778,0.232222
2023-09-16,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.145984,0.254016
2023-09-17,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.297927,0.102073
2023-09-18,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.375815,0.124185
2023-09-19,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.422764,0.077236
2023-09-20,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.198664,0.201336
2023-09-21,2023,catboost,1,1,False,False,False,False,False,True,False,False,False,False,2.500000,2.228471,0.271529
2023-10-04,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.281811,0.518189
2023-10-05,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,2.266360,0.633640
2023-10-06,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.267754,0.532246
2023-10-07,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.261811,0.538189
2023-10-08,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.264055,0.735945
2023-10-09,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.250501,0.749499
2023-10-10,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.248895,0.751105
2023-10-11,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.284747,0.715253
2023-10-12,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.248032,0.751968
2023-10-13,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.249245,0.750755
2023-10-17,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,2.391227,0.508773
2023-10-18,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.356448,0.443552
2023-10-19,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.336012,0.463988
2023-10-20,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.283004,0.416996
2023-10-21,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.344801,0.355199
2023-10-22,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.257994,0.342006
2023-10-23,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.224740,0.275260
2023-10-24,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.213466,0.286534
2023-10-25,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.284875,0.115125
2023-10-26,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.280668,0.219332
2023-10-27,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.262962,0.037038
2023-10-28,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.232685,0.167315
2023-10-29,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.244937,0.055063
2023-10-30,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.257175,0.142825
2023-10-31,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.195367,0.304633
2023-11-01,2023,catboost,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.404533,0.095467
2023-11-02,2023,catboost,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.429855,0.070145
2023-11-03,2023,catboost,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.410170,0.089830
2023-11-04,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.433461,0.166539
2023-11-05,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.421358,0.078642
2023-11-06,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.428697,0.171303
2023-11-07,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.441721,0.158279
2023-11-13,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.430059,0.069941
2023-11-14,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.464061,0.035939
2023-11-15,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.378954,0.121046
2023-11-16,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.430950,0.069050
2023-11-17,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.446107,0.053893
2023-11-18,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.494653,0.094653
2023-11-19,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.515179,0.015179
2023-11-20,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.515179,0.015179
2023-11-21,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.510208,0.110208
2023-11-22,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.544538,0.144538
2023-11-23,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.483603,0.083603
2023-11-24,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.488168,0.088168
2023-11-25,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.428241,0.028241
2023-11-26,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.458017,0.041983
2023-11-27,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.421506,0.078494
2023-11-28,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.461444,0.138556
2023-11-29,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.437910,0.062090
2023-11-30,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.454716,0.145284
2023-12-01,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.442042,0.057958
2023-12-02,2023,catboost,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.408731,0.191269
2024-04-05,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.294879,0.505121
2024-04-06,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.314243,0.485757
2024-04-07,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.355897,0.444103
2024-04-08,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.407107,0.392893
2024-04-09,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.800000,2.412165,0.387835
2024-04-10,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.900000,2.411440,0.488560
2024-04-11,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.417098,0.582902
2024-04-12,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.414520,0.585480
2024-04-13,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.414520,0.585480
2024-04-14,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.000000,2.414520,0.585480
2024-04-15,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.100000,2.407140,0.692860
2024-04-16,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.100000,2.406020,0.693980
2024-04-17,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.406871,0.793129
2024-04-18,2024,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,3.100000,2.433536,0.666464
2024-04-19,2024,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,3.200000,2.460574,0.739426
2024-04-20,2024,rf_grid,1,4,False,False,False,False,False,False,True,False,False,False,3.300000,2.573173,0.726827
2024-04-21,2024,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,3.200000,2.581144,0.618856
2024-04-22,2024,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,3.200000,2.510304,0.689696
2024-04-23,2024,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,3.300000,2.438579,0.861421
2024-04-24,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.435169,0.764831
2024-04-25,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.486214,0.713786
2024-04-26,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,2.741918,0.458082
2024-04-27,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.300000,2.965616,0.334384
2024-04-28,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,3.026541,0.173459
2024-04-29,2024,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,3.300000,3.080562,0.219438
2024-04-30,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.400000,3.080817,0.319183
2024-05-01,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.200000,3.065258,0.134742
2024-05-02,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.400000,3.042560,0.357440
2024-05-03,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,3.079240,0.420760
2024-05-04,2024,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,3.500000,2.973475,0.526525
2024-05-05,2024,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,3.700000,2.802786,0.897214
2024-05-06,2024,rf_grid,1,4,False,False,False,False,False,False,True,False,False,False,3.700000,2.848720,0.851280
2024-05-07,2024,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,3.700000,2.870654,0.829346
2024-05-08,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,3.700000,3.343594,0.356406
2024-05-09,2024,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,3.500000,3.157984,0.342016
2024-05-10,2024,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,3.500000,3.236783,0.263217
2024-05-11,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,2.604603,0.895397
2024-05-12,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.600000,2.528305,1.071695
2024-05-13,2024,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,3.500000,2.511134,0.988866
2024-05-14,2024,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,3.500000,5.654223,2.154223
2024-05-15,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,3.900000,5.698831,1.798831
2024-05-16,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.816405,1.016405
2024-05-17,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.300000,5.830145,0.530145
2024-05-18,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,6.400000,5.740402,0.659598
2024-05-19,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.500000,5.718236,0.218236
2024-05-20,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.600000,5.763303,0.163303
2024-05-21,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.100000,5.848463,0.748463
2024-05-22,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.200000,5.848463,0.648463
2024-05-23,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,5.000000,5.825717,0.825717
2024-05-24,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,4.900000,5.825717,0.925717
2024-05-25,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,4.900000,5.825717,0.925717
2024-05-26,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.830145,1.030145
2024-05-27,2024,rf_grid,1,6,False,False,False,False,False,False,True,False,False,False,4.800000,5.830145,1.030145
2024-05-28,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.830145,1.230145
2024-05-29,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.830145,1.230145
2024-05-30,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.830145,1.330145
2024-05-31,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.830145,1.230145
2024-06-01,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.670837,1.170837
2024-06-02,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.600000,5.670837,1.070837
2024-06-03,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.670837,1.170837
2024-06-04,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.670837,1.170837
2024-06-05,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.500000,5.670837,1.170837
2024-06-06,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.400000,5.670837,1.270837
2024-06-07,2024,rf_grid,0,6,False,False,False,False,False,False,False,False,False,False,4.400000,5.670837,1.270837
2024-07-31,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.476268,0.123732
2024-08-01,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.403429,0.196571
2024-08-02,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.534128,0.065872
2024-08-03,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.620871,0.020871
2024-08-04,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.554874,0.045126
2024-08-05,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.572902,0.427098
2024-08-06,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.547797,0.152203
2024-08-07,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.551898,0.148102
2024-08-08,2024,rf_grid,1,2,False,False,False,False,False,False,False,False,False,True,2.700000,2.821185,0.121185
2024-08-09,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.706507,0.093493
2024-08-10,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,3.413908,0.713908
2024-08-14,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.886349,0.086349
2024-08-15,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.854356,0.054356
2024-08-16,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.800000,2.707108,0.092892
2024-08-28,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.535416,0.764584
2024-08-29,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.540823,0.759177
2024-08-30,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.522218,0.677782
2024-08-31,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.478386,0.721614
2024-09-01,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.450150,0.749850
2024-09-02,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.375990,0.724010
2024-09-10,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.374756,0.325244
2024-09-14,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.293167,0.406833
2024-09-15,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.297756,0.402244
2024-09-16,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.277585,0.422415
2024-09-17,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.266069,0.433931
2024-09-18,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.199435,0.500565
2024-09-19,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.197750,0.402250
2024-09-20,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.197996,0.402004
2024-09-21,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.190054,0.409946
2024-09-22,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.600000,2.199476,0.400524
2024-09-23,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.195808,0.404192
2024-09-24,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.210930,0.289070
2024-09-25,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.208960,0.291040
2024-09-26,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.207385,0.292615
2024-10-02,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.528917,0.128917
2024-10-03,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.524018,0.124018
2024-10-04,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.527115,0.127115
2024-10-05,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.498048,0.098048
2024-10-06,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.559263,0.159263
2024-10-07,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.566296,0.166296
2024-10-08,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.584509,0.184509
2024-10-09,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.581051,0.081051
2024-10-10,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.581602,0.081602
2024-10-11,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.580614,0.080614
2024-10-12,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.578698,0.078698
2024-10-13,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.570376,0.070376
2024-10-14,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.570536,0.070536
2024-10-15,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.578858,0.078858
2024-10-16,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.500000,2.559656,0.059656
2024-10-17,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.556783,0.156783
2024-10-18,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.556783,0.156783
2024-10-19,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.548561,0.148561
2024-10-20,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.552941,0.152941
2024-10-21,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.546217,0.146217
2024-10-22,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.584768,0.184768
2024-10-23,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.400000,2.583940,0.183940
2024-10-24,2024,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.583940,0.283940
2024-10-25,2024,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,2.300000,2.519031,0.219031
2024-10-26,2024,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.522304,0.222304
2024-10-27,2024,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.497435,0.197435
2024-10-28,2024,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,2.200000,2.495851,0.295851
