STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00058022,2023-08-30,0.0,0.0,78.0,50
USC00058022,2023-08-31,0.0,0.0,90.0,54
USC00058022,2023-09-01,0.0,0.0,91.0,55
USC00058022,2023-09-02,0.0,0.0,93.0,56
USC00058022,2023-09-03,0.0,0.0,89.0,53
USC00058022,2023-09-04,0.52,0.0,85.0,54
USC00058022,2023-09-05,0.0,0.0,86.0,44
USC00058022,2023-09-06,0.0,0.0,75.0,44
USC00058022,2023-09-07,0.0,0.0,84.0,49
USC00058022,2023-09-08,0.0,0.0,85.0,46
USC00058022,2023-09-09,0.0,0.0,86.0,47
USC00058022,2023-09-10,0.0,0.0,82.0,45
USC00058022,2023-09-11,0.87,0.0,67.0,46
USC00058022,2023-09-12,0.16,0.0,64.0,47
USC00058022,2023-09-13,0.0,0.0,72.0,46
USC00058022,2023-09-14,0.0,0.0,76.0,45
USC00058022,2023-09-15,0.96,0.0,71.0,44
USC00058022,2023-09-16,0.24,0.0,60.0,41
USC00058022,2023-09-17,0.04,0.0,72.0,41
USC00058022,2023-09-18,0.0,0.0,78.0,43
USC00058022,2023-09-19,0.0,0.0,75.0,45
USC00058022,2023-09-20,0.02,0.0,74.0,45
USC00058022,2023-09-21,0.02,0.0,77.0,44
USC00058022,2023-09-22,0.0,0.0,77.0,41
USC00058022,2023-09-23,0.0,0.0,81.0,39
USC00058022,2023-09-24,0.0,0.0,74.0,35
USC00058022,2023-09-25,0.0,0.0,74.0,36
USC00058022,2023-09-26,0.0,0.0,79.0,44
USC00058022,2023-09-27,0.0,0.0,77.0,45
USC00058022,2023-09-28,0.0,0.0,84.0,48
USC00058022,2023-09-29,0.0,0.0,85.0,40
USC00058022,2023-09-30,0.0,0.0,82.0,40
USC00058022,2023-10-01,0.0,0.0,85.0,46
USC00058022,2023-10-02,0.0,0.0,80.0,40
USC00058022,2023-10-03,0.02,0.0,80.0,38
USC00058022,2023-10-04,0.0,0.0,67.0,36
USC00058022,2023-10-05,0.0,0.0,68.0,35
USC00058022,2023-10-06,0.0,0.0,68.0,34
USC00058022,2023-10-07,0.0,0.0,52.0,33
USC00058022,2023-10-08,0.0,0.0,69.0,35
USC00058022,2023-10-09,0.0,0.0,74.0,35
USC00058022,2023-10-10,0.0,0.0,76.0,40
USC00058022,2023-10-11,0.0,0.0,76.0,42
USC00058022,2023-10-12,0.12,0.0,74.0,35
USC00058022,2023-10-13,0.02,0.0,57.0,36
USC00058022,2023-10-14,0.0,0.0,52.0,24
USC00058022,2023-10-15,0.0,0.0,53.0,24
USC00058022,2023-10-16,0.0,0.0,62.0,33
USC00058022,2023-10-17,0.0,0.0,73.0,38
USC00058022,2023-10-18,0.0,0.0,80.0,37
USC00058022,2023-10-19,0.0,0.0,69.0,35
USC00058022,2023-10-20,0.0,0.0,78.0,40
USC00058022,2023-10-21,0.0,0.0,82.0,42
USC00058022,2023-10-22,0.0,0.0,76.0,38
USC00058022,2023-10-23,0.0,0.0,72.0,41
USC00058022,2023-10-24,0.0,0.0,79.0,35
USC00058022,2023-10-25,0.02,0.0,68.0,38
USC00058022,2023-10-26,0.0,0.0,70.0,37
USC00058022,2023-10-27,0.01,0.0,55.0,34
USC00058022,2023-10-28,0.0,0.0,42.0,23
USC00058022,2023-10-29,0.5,6.0,28.0,19
USC00058022,2023-10-30,0.09,2.0,28.0,9
USC00058022,2023-10-31,0.0,0.0,44.0,9
USC00058022,2023-11-01,0.0,0.0,50.0,9
USC00058022,2023-11-02,0.0,0.0,61.0,28
USC00058022,2023-11-03,0.0,0.0,67.0,31
USC00058022,2023-11-04,0.0,0.0,70.0,30
USC00058022,2023-11-05,0.0,0.0,66.0,28
USC00058022,2023-11-06,0.0,0.0,77.0,32
USC00058022,2023-11-07,0.0,0.0,71.0,27
USC00058022,2023-11-08,0.0,0.0,75.0,27
USC00058022,2023-11-09,0.34,0.0,44.0,27
USC00058022,2023-11-10,0.0,0.0,44.0,26
USC00058022,2023-11-11,0.0,0.0,50.0,24
USC00058022,2023-11-12,0.0,0.0,58.0,24
USC00058022,2023-11-13,0.0,0.0,60.0,29
USC00058022,2023-11-14,0.0,0.0,66.0,28
USC00058022,2023-11-15,0.0,0.0,66.0,30
USC00058022,2023-11-16,0.0,0.0,59.0,31
USC00058022,2023-11-17,0.0,0.0,69.0,25
USC00058022,2023-11-18,0.0,0.0,63.0,26
USC00058022,2023-11-19,0.0,0.0,60.0,25
USC00058022,2023-11-20,0.04,0.0,47.0,25
USC00058022,2023-11-21,0.16,0.0,41.0,25
USC00058022,2023-11-22,0.0,0.0,49.0,25
USC00058022,2023-11-23,0.0,0.0,61.0,23
USC00058022,2023-11-24,0.12,1.0,39.0,19
USC00058022,2023-11-25,0.02,0.0,27.0,13
USC00058022,2023-11-26,0.04,0.5,22.0,11
USC00058022,2023-11-27,0.0,0.0,37.0,11
USC00058022,2023-11-28,0.0,0.0,38.0,12
USC00058022,2023-11-29,0.0,0.0,50.0,19
USC00058022,2023-11-30,0.0,0.0,51.0,15
USC00058022,2023-12-01,0.0,0.0,40.0,14
USC00058022,2023-12-02,0.0,0.0,41.0,13
USC00058022,2023-12-03,0.0,0.0,40.0,12
USC00058022,2023-12-04,0.02,0.0,36.0,21
USC00058022,2023-12-05,0.0,0.0,58.0,21
USC00058022,2023-12-06,0.0,0.0,54.0,29
USC00058022,2023-12-07,0.0,0.0,57.0,24
USC00058022,2023-12-08,0.0,0.0,61.0,27
USC00058022,2023-12-09,0.6,8.0,41.0,20
USC00058022,2023-12-10,0.0,0.0,28.0,9
USC00058022,2023-12-11,0.0,0.0,41.0,15
USC00058022,2023-12-12,0.0,0.0,48.0,20
USC00058022,2023-12-13,0.05,0.5,34.0,21
USC00058022,2023-12-14,0.08,0.5,35.0,20
USC00058022,2023-12-15,0.0,0.0,34.0,20
USC00058022,2023-12-16,0.0,0.0,40.0,21
USC00058022,2023-12-17,0.0,0.0,51.0,24
USC00058022,2023-12-18,0.0,0.0,52.0,22
USC00058022,2023-12-19,0.0,0.0,51.0,27
USC00058022,2023-12-20,0.0,0.0,62.0,30
USC00058022,2023-12-21,0.0,0.0,54.0,31
USC00058022,2023-12-22,0.0,0.0,50.0,27
USC00058022,2023-12-23,0.0,0.0,51.0,26
USC00058022,2023-12-24,0.26,4.0,48.0,25
USC00058022,2023-12-25,0.08,2.0,25.0,5
USC00058022,2023-12-26,0.0,0.0,25.0,4
USC00058022,2023-12-27,0.0,0.0,39.0,20
USC00058022,2023-12-28,0.0,0.0,44.0,17
USC00058022,2023-12-29,0.0,0.0,37.0,16
USC00058022,2023-12-30,0.0,0.0,43.0,17
USC00058022,2023-12-31,0.0,0.0,47.0,20
USC00058022,2024-01-01,0.0,0.0,40.0,20
USC00058022,2024-01-02,0.0,0.0,45.0,20
USC00058022,2024-01-03,0.0,0.0,47.0,20
USC00058022,2024-01-04,0.0,0.0,44.0,19
USC00058022,2024-01-05,0.0,0.0,37.0,18
USC00058022,2024-01-06,0.02,0.2,38.0,17
USC00058022,2024-01-07,0.0,0.0,36.0,15
USC00058022,2024-01-08,0.19,4.0,34.0,17
USC00058022,2024-01-09,0.07,1.5,33.0,-5
USC00058022,2024-01-10,0.0,0.0,36.0,1
USC00058022,2024-01-11,0.0,0.0,37.0,-1
USC00058022,2024-01-12,0.0,0.0,26.0,-5
USC00058022,2024-01-13,0.05,1.0,33.0,-5
USC00058022,2024-01-14,0.0,0.0,1.0,-9
USC00058022,2024-01-15,0.01,0.0,13.0,-5
USC00058022,2024-01-16,0.18,3.5,-1.0,-15
USC00058022,2024-01-17,0.0,0.0,28.0,-11
USC00058022,2024-01-18,0.0,0.0,54.0,12
USC00058022,2024-01-19,0.0,0.0,49.0,12
USC00058022,2024-01-20,0.0,0.0,32.0,10
USC00058022,2024-01-21,0.0,0.0,53.0,26
USC00058022,2024-01-22,0.0,0.0,53.0,28
USC00058022,2024-01-23,0.0,0.0,51.0,27
USC00058022,2024-01-24,0.0,0.0,51.0,24
USC00058022,2024-01-25,0.0,0.0,47.0,24
USC00058022,2024-01-26,0.21,2.5,47.0,24
USC00058022,2024-01-27,0.07,1.0,37.0,21
USC00058022,2024-01-28,0.0,0.0,41.0,20
USC00058022,2024-01-29,0.0,0.0,51.0,25
USC00058022,2024-01-30,0.0,0.0,51.0,27
USC00058022,2024-01-31,0.0,0.0,55.0,26
USC00058022,2024-02-01,0.0,0.0,55.0,28
USC00058022,2024-02-02,0.0,0.0,58.0,26
USC00058022,2024-02-03,0.2,0.0,50.0,30
USC00058022,2024-02-04,1.3,8.0,34.0,21
USC00058022,2024-02-05,0.0,0.0,36.0,19
USC00058022,2024-02-06,0.0,0.0,45.0,19
USC00058022,2024-02-07,0.0,0.0,62.0,28
USC00058022,2024-02-08,0.0,0.0,52.0,28
USC00058022,2024-02-09,0.0,0.0,49.0,20
USC00058022,2024-02-10,0.14,0.0,43.0,25
USC00058022,2024-02-11,0.14,2.0,28.0,16
USC00058022,2024-02-12,0.0,0.0,36.0,16
USC00058022,2024-02-13,0.0,0.0,52.0,18
USC00058022,2024-02-14,0.0,0.0,51.0,17
USC00058022,2024-02-15,0.0,0.0,52.0,18
USC00058022,2024-02-16,0.0,0.0,57.0,19
USC00058022,2024-02-17,0.08,1.0,34.0,8
USC00058022,2024-02-18,0.0,0.0,36.0,8
USC00058022,2024-02-19,0.0,0.0,50.0,18
USC00058022,2024-02-20,0.0,0.0,57.0,18
USC00058022,2024-02-21,0.0,0.0,63.0,18
USC00058022,2024-02-22,0.0,0.0,60.0,22
USC00058022,2024-02-23,0.0,0.0,42.0,17
USC00058022,2024-02-24,0.0,0.0,51.0,18
USC00058022,2024-02-25,0.0,0.0,64.0,19
USC00058022,2024-02-26,0.0,0.0,64.0,28
USC00058022,2024-02-27,0.0,0.0,60.0,28
USC00058022,2024-02-28,0.25,3.0,44.0,4
USC00058022,2024-02-29,0.0,0.0,50.0,6
USC00058022,2024-03-01,0.0,0.0,60.0,21
USC00058022,2024-03-02,0.0,0.0,64.0,26
USC00058022,2024-03-03,0.04,0.0,64.0,26
USC00058022,2024-03-04,0.0,0.0,52.0,17
USC00058022,2024-03-05,0.0,0.0,48.0,17
USC00058022,2024-03-06,0.0,0.0,42.0,17
USC00058022,2024-03-07,0.0,0.0,57.0,22
USC00058022,2024-03-08,0.15,0.0,42.0,25
USC00058022,2024-03-09,0.08,0.0,30.0,16
USC00058022,2024-03-10,0.0,0.0,51.0,17
USC00058022,2024-03-11,0.0,0.0,64.0,26
USC00058022,2024-03-12,0.0,0.0,63.0,24
USC00058022,2024-03-13,0.0,0.0,59.0,23
USC00058022,2024-03-14,1.84,12.0,48.0,29
USC00058022,2024-03-15,1.02,8.0,34.0,20
USC00058022,2024-03-16,0.0,0.0,44.0,24
USC00058022,2024-03-17,0.0,0.0,45.0,23
USC00058022,2024-03-18,0.0,0.0,45.0,26
USC00058022,2024-03-19,0.0,0.0,53.0,29
USC00058022,2024-03-20,0.0,0.0,59.0,29
USC00058022,2024-03-21,0.0,0.0,57.0,28
USC00058022,2024-03-22,0.0,0.0,62.0,26
USC00058022,2024-03-23,0.0,0.0,60.0,26
USC00058022,2024-03-24,0.0,0.0,65.0,26
USC00058022,2024-03-25,0.88,10.0,52.0,16
USC00058022,2024-03-26,0.0,0.0,27.0,15
USC00058022,2024-03-27,0.0,0.0,40.0,17
USC00058022,2024-03-28,0.0,0.0,49.0,25
USC00058022,2024-03-29,0.0,0.0,64.0,23
USC00058022,2024-03-30,0.0,0.0,53.0,27
USC00058022,2024-03-31,0.0,0.0,59.0,26
USC00058022,2024-04-01,0.0,0.0,65.0,26
USC00058022,2024-04-02,0.4,0.0,47.0,27
USC00058022,2024-04-03,0.0,0.0,55.0,26
USC00058022,2024-04-04,0.0,0.0,66.0,28
USC00058022,2024-04-05,0.0,0.0,74.0,34
USC00058022,2024-04-06,0.0,0.0,73.0,32
USC00058022,2024-04-07,0.0,0.0,51.0,31
USC00058022,2024-04-08,0.0,0.0,58.0,22
USC00058022,2024-04-09,0.0,0.0,52.0,21
USC00058022,2024-04-10,0.0,0.0,61.0,24
USC00058022,2024-04-11,0.0,0.0,59.0,28
USC00058022,2024-04-12,0.0,0.0,61.0,30
USC00058022,2024-04-13,0.0,0.0,74.0,36
USC00058022,2024-04-14,0.0,0.0,73.0,37
USC00058022,2024-04-15,0.0,0.0,79.0,32
USC00058022,2024-04-16,0.03,0.0,70.0,31
USC00058022,2024-04-17,0.0,0.0,66.0,35
USC00058022,2024-04-18,0.02,0.0,74.0,31
USC00058022,2024-04-19,0.09,0.0,33.0,29
USC00058022,2024-04-20,0.24,0.5,37.0,29
USC00058022,2024-04-21,0.04,0.0,34.0,29
USC00058022,2024-04-22,0.0,0.0,61.0,30
USC00058022,2024-04-23,0.0,0.0,75.0,39
USC00058022,2024-04-24,0.0,0.0,61.0,33
USC00058022,2024-04-25,0.0,0.0,76.0,36
USC00058022,2024-04-26,0.0,0.0,70.0,37
USC00058022,2024-04-27,0.81,0.0,67.0,33
USC00058022,2024-04-28,0.85,0.0,41.0,32
USC00058022,2024-04-29,0.0,0.0,59.0,32
USC00058022,2024-04-30,0.0,0.0,67.0,32
USC00058022,2024-05-01,0.0,0.0,74.0,33
USC00058022,2024-05-02,0.04,0.0,67.0,31
USC00058022,2024-05-03,0.0,0.0,59.0,31
USC00058022,2024-05-04,0.0,0.0,74.0,33
USC00058022,2024-05-05,0.0,0.0,62.0,38
USC00058022,2024-05-06,0.0,0.0,76.0,44
USC00058022,2024-05-07,0.0,0.0,54.0,36
USC00058022,2024-05-08,0.0,0.0,55.0,32
USC00058022,2024-05-09,0.0,0.0,56.0,34
USC00058022,2024-05-10,0.18,0.0,51.0,37
USC00058022,2024-05-11,0.0,0.0,50.0,34
USC00058022,2024-05-12,0.07,0.0,63.0,34
USC00058022,2024-05-13,0.75,0.0,53.0,37
USC00058022,2024-05-14,0.04,0.0,71.0,39
USC00058022,2024-05-15,0.04,0.0,74.0,45
USC00058022,2024-05-16,0.04,0.0,65.0,42
USC00058022,2024-05-17,0.0,0.0,72.0,45
USC00058022,2024-05-18,0.0,0.0,77.0,42
USC00058022,2024-05-19,0.0,0.0,70.0,45
USC00058022,2024-05-20,0.0,0.0,78.0,39
USC00058022,2024-05-21,0.01,0.0,66.0,39
USC00058022,2024-05-22,0.16,0.0,59.0,27
USC00058022,2024-05-23,0.0,0.0,71.0,27
USC00058022,2024-05-24,0.0,0.0,79.0,32
USC00058022,2024-05-25,0.0,0.0,65.0,33
USC00058022,2024-05-26,0.0,0.0,74.0,37
USC00058022,2024-05-27,0.0,0.0,70.0,37
USC00058022,2024-05-28,0.0,0.0,76.0,37
USC00058022,2024-05-29,0.0,0.0,75.0,38
USC00058022,2024-05-30,0.0,0.0,81.0,40
USC00058022,2024-05-31,0.0,0.0,75.0,41
USC00058022,2024-06-01,0.0,0.0,70.0,43
USC00058022,2024-06-02,0.0,0.0,80.0,41
USC00058022,2024-06-03,0.0,0.0,82.0,45
USC00058022,2024-06-04,0.0,0.0,84.0,50
USC00058022,2024-06-05,0.0,0.0,84.0,41
USC00058022,2024-06-06,0.0,0.0,86.0,40
USC00058022,2024-06-07,0.0,0.0,86.0,44
USC00058022,2024-06-08,0.0,0.0,89.0,54
USC00058022,2024-06-09,0.0,0.0,81.0,53
USC00058022,2024-06-10,0.02,0.0,76.0,54
USC00058022,2024-06-11,0.0,0.0,78.0,46
USC00058022,2024-06-12,0.0,0.0,83.0,46
USC00058022,2024-06-13,0.0,0.0,86.0,48
USC00058022,2024-06-14,0.0,0.0,90.0,52
USC00058022,2024-06-15,0.0,0.0,78.0,49
USC00058022,2024-06-16,0.0,0.0,85.0,50
USC00058022,2024-06-17,0.0,0.0,82.0,52
USC00058022,2024-06-18,0.0,0.0,92.0,47
USC00058022,2024-06-19,0.0,0.0,71.0,44
USC00058022,2024-06-20,0.0,0.0,72.0,49
USC00058022,2024-06-21,0.15,0.0,89.0,49
USC00058022,2024-06-22,0.4,0.0,79.0,49
USC00058022,2024-06-23,0.0,0.0,85.0,51
USC00058022,2024-06-24,0.0,0.0,90.0,55
USC00058022,2024-06-25,0.03,0.0,87.0,54
USC00058022,2024-06-26,0.0,0.0,92.0,52
USC00058022,2024-06-27,0.22,0.0,85.0,52
USC00058022,2024-06-28,0.0,0.0,89.0,55
USC00058022,2024-06-29,0.0,0.0,88.0,54
USC00058022,2024-06-30,0.07,0.0,79.0,55
USC00058022,2024-07-01,0.06,0.0,81.0,61
USC00058022,2024-07-02,0.15,0.0,83.0,55
USC00058022,2024-07-03,0.0,0.0,83.0,50
USC00058022,2024-07-04,0.0,0.0,88.0,45
USC00058022,2024-07-05,0.0,0.0,80.0,44
USC00058022,2024-07-06,0.0,0.0,76.0,44
USC00058022,2024-07-07,0.0,0.0,85.0,48
USC00058022,2024-07-08,0.0,0.0,74.0,47
USC00058022,2024-07-09,0.0,0.0,79.0,46
USC00058022,2024-07-10,0.0,0.0,84.0,53
USC00058022,2024-07-11,0.0,0.0,87.0,53
USC00058022,2024-07-12,0.0,0.0,91.0,56
USC00058022,2024-07-13,0.0,0.0,96.0,57
USC00058022,2024-07-14,0.0,0.0,94.0,57
USC00058022,2024-07-15,0.0,0.0,92.0,61
USC00058022,2024-07-16,0.06,0.0,91.0,54
USC00058022,2024-07-17,0.06,0.0,82.0,56
USC00058022,2024-07-18,0.0,0.0,81.0,55
USC00058022,2024-07-19,0.0,0.0,87.0,60
USC00058022,2024-07-20,0.0,0.0,87.0,54
USC00058022,2024-07-21,0.07,0.0,85.0,51
USC00058022,2024-07-22,0.21,0.0,72.0,51
USC00058022,2024-07-23,0.0,0.0,77.0,52
USC00058022,2024-07-24,0.0,0.0,83.0,52
USC00058022,2024-07-25,0.0,0.0,89.0,57
USC00058022,2024-07-26,0.0,0.0,92.0,57
USC00058022,2024-07-27,0.08,0.0,87.0,57
USC00058022,2024-07-28,0.04,0.0,90.0,53
USC00058022,2024-07-29,0.0,0.0,93.0,55
USC00058022,2024-07-30,0.0,0.0,95.0,55
USC00058022,2024-07-31,0.0,0.0,95.0,51
USC00058022,2024-08-01,0.0,0.0,92.0,50
USC00058022,2024-08-02,0.0,0.0,94.0,57
USC00058022,2024-08-03,0.0,0.0,93.0,58
USC00058022,2024-08-04,0.0,0.0,93.0,58
USC00058022,2024-08-05,0.04,0.0,96.0,64
USC00058022,2024-08-06,0.37,0.0,89.0,59
USC00058022,2024-08-07,0.0,0.0,90.0,59
USC00058022,2024-08-08,0.02,0.0,87.0,59
USC00058022,2024-08-09,0.64,0.0,76.0,56
USC00058022,2024-08-10,0.54,0.0,62.0,53
USC00058022,2024-08-11,0.56,0.0,82.0,51
USC00058022,2024-08-12,0.0,0.0,82.0,50
USC00058022,2024-08-13,0.25,0.0,82.0,51
USC00058022,2024-08-14,0.47,0.0,83.0,51
USC00058022,2024-08-15,0.04,0.0,83.0,53
USC00058022,2024-08-16,0.0,0.0,83.0,49
USC00058022,2024-08-17,0.0,0.0,87.0,48
USC00058022,2024-08-18,0.0,0.0,92.0,55
USC00058022,2024-08-19,0.0,0.0,90.0,61
USC00058022,2024-08-20,0.16,0.0,83.0,56
USC00058022,2024-08-21,0.0,0.0,90.0,57
USC00058022,2024-08-22,0.0,0.0,86.0,65
USC00058022,2024-08-23,0.33,0.0,83.0,56
USC00058022,2024-08-24,0.0,0.0,83.0,58
USC00058022,2024-08-25,0.0,0.0,82.0,57
USC00058022,2024-08-26,0.08,0.0,84.0,55
USC00058022,2024-08-27,0.0,0.0,83.0,45
USC00058022,2024-08-28,0.0,0.0,83.0,46
USC00058022,2024-08-29,0.0,0.0,60.0,53
USC00058022,2024-08-30,0.0,0.0,83.0,49
USC00058022,2024-08-31,0.0,0.0,84.0,48
USC00058022,2024-09-01,0.0,0.0,86.0,50
USC00058022,2024-09-02,0.0,0.0,85.0,51
USC00058022,2024-09-03,0.0,0.0,88.0,56
USC00058022,2024-09-04,0.0,0.0,89.0,51
USC00058022,2024-09-05,0.74,0.0,80.0,49
USC00058022,2024-09-06,0.04,0.0,70.0,47
USC00058022,2024-09-07,0.0,0.0,80.0,48
USC00058022,2024-09-08,0.0,0.0,82.0,51
USC00058022,2024-09-09,0.0,0.0,85.0,55
USC00058022,2024-09-10,0.0,0.0,82.0,52
USC00058022,2024-09-11,0.0,0.0,83.0,53
USC00058022,2024-09-12,0.0,0.0,80.0,45
USC00058022,2024-09-13,0.0,0.0,86.0,42
USC00058022,2024-09-14,0.0,0.0,77.0,41
USC00058022,2024-09-15,0.0,0.0,86.0,48
USC00058022,2024-09-16,0.0,0.0,87.0,48
USC00058022,2024-09-17,0.0,0.0,78.0,51
USC00058022,2024-09-18,0.0,0.0,81.0,39
USC00058022,2024-09-19,0.0,0.0,82.0,40
USC00058022,2024-09-20,0.0,0.0,82.0,42
USC00058022,2024-09-21,0.0,0.0,85.0,43
USC00058022,2024-09-22,0.43,0.0,64.0,43
USC00058022,2024-09-23,0.07,0.0,62.0,41
USC00058022,2024-09-24,0.0,0.0,76.0,38
USC00058022,2024-09-25,0.0,0.0,76.0,39
USC00058022,2024-09-26,0.0,0.0,85.0,38
USC00058022,2024-09-27,0.0,0.0,88.0,47
USC00058022,2024-09-28,0.0,0.0,82.0,45
USC00058022,2024-09-29,0.0,0.0,84.0,50
USC00058022,2024-09-30,0.0,0.0,87.0,53
USC00058022,2024-10-01,0.0,0.0,86.0,35
USC00058022,2024-10-02,0.0,0.0,71.0,34
USC00058022,2024-10-03,0.0,0.0,85.0,45
USC00058022,2024-10-04,0.0,0.0,65.0,38
USC00058022,2024-10-05,0.0,0.0,83.0,38
USC00058022,2024-10-06,0.0,0.0,83.0,37
USC00058022,2024-10-07,0.0,0.0,72.0,44
USC00058022,2024-10-08,0.0,0.0,79.0,44
USC00058022,2024-10-09,0.0,0.0,78.0,43
USC00058022,2024-10-10,0.0,0.0,78.0,45
USC00058022,2024-10-11,0.0,0.0,81.0,45
USC00058022,2024-10-12,0.0,0.0,73.0,45
USC00058022,2024-10-13,0.0,0.0,78.0,43
USC00058022,2024-10-14,0.0,0.0,67.0,41
USC00058022,2024-10-15,0.0,0.0,80.0,45
USC00058022,2024-10-16,0.0,0.0,80.0,44
USC00058022,2024-10-17,0.0,0.0,78.0,45
USC00058022,2024-10-18,0.0,0.0,69.0,35
USC00058022,2024-10-19,0.14,0.0,53.0,34
USC00058022,2024-10-20,0.0,0.0,66.0,37
USC00058022,2024-10-21,0.08,0.0,73.0,38
USC00058022,2024-10-22,0.04,0.0,68.0,38
USC00058022,2024-10-23,0.0,0.0,75.0,38
USC00058022,2024-10-24,0.0,0.0,75.0,35
USC00058022,2024-10-25,0.0,0.0,71.0,27
USC00058022,2024-10-26,0.0,0.0,63.0,28
USC00058022,2024-10-27,0.0,0.0,76.0,38
USC00058022,2024-10-28,0.0,0.0,79.0,36
USC00058022,2024-10-29,0.0,0.0,78.0,44
USC00058022,2024-10-30,0.0,0.0,71.0,32
USC00058022,2024-10-31,0.04,0.0,40.0,23
USC00058022,2024-11-01,0.0,0.0,59.0,22
USC00058022,2024-11-02,0.0,0.0,59.0,23
USC00058022,2024-11-03,0.0,0.0,67.0,25
USC00058022,2024-11-04,0.75,0.0,53.0,24
USC00058022,2024-11-05,0.08,0.0,37.0,21
USC00058022,2024-11-06,0.82,11.0,49.0,11
USC00058022,2024-11-07,0.53,4.0,26.0,15
USC00058022,2024-11-08,0.1,2.0,35.0,21
USC00058022,2024-11-09,0.48,4.0,33.0,29
USC00058022,2024-11-10,0.0,0.0,43.0,31
USC00058022,2024-11-11,0.0,0.0,54.0,30
USC00058022,2024-11-12,0.0,0.0,55.0,24
USC00058022,2024-11-13,0.0,0.0,59.0,22
USC00058022,2024-11-14,0.0,0.0,52.0,21
USC00058022,2024-11-15,0.0,0.0,58.0,28
USC00058022,2024-11-16,0.0,0.0,62.0,23
USC00058022,2024-11-17,0.0,0.0,52.0,22
USC00058022,2024-11-18,0.0,0.0,51.0,22
USC00058022,2024-11-19,0.0,0.0,53.0,22
USC00058022,2024-11-20,0.0,0.0,38.0,10
USC00058022,2024-11-21,0.0,0.0,49.0,11
USC00058022,2024-11-22,0.0,0.0,51.0,27
USC00058022,2024-11-23,0.0,0.0,53.0,27
USC00058022,2024-11-24,0.0,0.0,61.0,27
USC00058022,2024-11-25,0.0,0.0,61.0,26
USC00058022,2024-11-26,0.0,0.0,45.0,25
USC00058022,2024-11-27,0.25,0.0,52.0,29
USC00058022,2024-11-28,0.2,1.0,52.0,15
USC00058022,2024-11-29,0.0,0.0,36.0,15
USC00058022,2024-11-30,0.0,0.0,42.0,14
USC00058022,2024-12-01,0.0,0.0,47.0,15
USC00058022,2024-12-02,0.0,0.0,50.0,21
USC00058022,2024-12-03,0.0,0.0,48.0,25
USC00058022,2024-12-04,0.0,0.0,53.0,26
USC00058022,2024-12-05,0.0,0.0,50.0,22
USC00058022,2024-12-06,0.0,0.0,47.0,21
USC00058022,2024-12-07,0.0,0.0,48.0,25
USC00058022,2024-12-08,0.0,0.0,52.0,26
USC00058022,2024-12-09,0.0,0.0,44.0,17
USC00058022,2024-12-10,0.33,4.0,43.0,9
USC00058022,2024-12-11,0.0,0.0,30.0,6
USC00058022,2024-12-12,0.0,0.0,37.0,15
USC00058022,2024-12-13,0.0,0.0,46.0,14
USC00058022,2024-12-14,0.0,0.0,49.0,16
USC00058022,2024-12-15,0.0,0.0,53.0,24
USC00058022,2024-12-16,0.0,0.0,53.0,17
USC00058022,2024-12-17,0.0,0.0,43.0,17
USC00058022,2024-12-18,0.0,0.0,57.0,25
USC00058022,2024-12-19,0.0,0.0,54.0,27
USC00058022,2024-12-20,0.0,0.0,52.0,26
USC00058022,2024-12-21,0.0,0.0,59.0,27
USC00058022,2024-12-22,0.0,0.0,55.0,29
USC00058022,2024-12-23,0.0,0.0,48.0,27
USC00058022,2024-12-24,0.0,0.0,50.0,27
USC00058022,2024-12-25,0.0,0.0,46.0,25
USC00058022,2024-12-26,0.31,0.0,49.0,29
USC00058022,2024-12-27,0.0,0.0,39.0,22
USC00058022,2024-12-28,0.0,0.0,41.0,22
USC00058022,2024-12-29,0.0,0.0,49.0,22
USC00058022,2024-12-30,0.0,0.0,61.0,25
USC00058022,2024-12-31,0.0,0.0,44.0,12
USC00058022,2025-01-01,0.0,0.0,37.0,12
USC00058022,2025-01-02,0.0,0.0,41.0,15
USC00058022,2025-01-03,0.0,0.0,51.0,21
USC00058022,2025-01-04,0.0,0.0,54.0,18
USC00058022,2025-01-05,0.03,0.0,28.0,17
USC00058022,2025-01-06,0.0,0.0,31.0,13
USC00058022,2025-01-07,0.15,2.0,34.0,17
USC00058022,2025-01-08,0.07,1.0,23.0,8
USC00058022,2025-01-09,0.06,1.0,35.0,8
USC00058022,2025-01-10,0.14,3.0,28.0,4
USC00058022,2025-01-11,0.0,0.0,40.0,4
USC00058022,2025-01-12,0.0,0.0,41.0,12
USC00058022,2025-01-13,0.0,0.0,34.0,9
USC00058022,2025-01-14,0.0,0.0,35.0,4
USC00058022,2025-01-15,0.0,0.0,35.0,8
USC00058022,2025-01-16,0.0,0.0,42.0,9
USC00058022,2025-01-17,0.0,0.0,54.0,17
USC00058022,2025-01-18,0.32,8.0,48.0,12
USC00058022,2025-01-19,0.05,1.0,12.0,-8
USC00058022,2025-01-20,0.13,2.0,20.0,-8
USC00058022,2025-01-21,0.0,0.0,9.0,-10
USC00058022,2025-01-22,0.0,0.0,40.0,-2
USC00058022,2025-01-23,0.0,0.0,28.0,0
USC00058022,2025-01-24,0.0,0.0,31.0,3
USC00058022,2025-01-25,0.01,0.0,48.0,14
USC00058022,2025-01-26,0.12,5.0,19.0,9
USC00058022,2025-01-27,0.0,0.0,22.0,8
